"","scientific_name","lat","long","year","region"
"951","Bombina orientalis",35.7776590008829,128.26304099974,"2018","경상북도"
"952","Bombina orientalis",37.1094810007559,128.498928000258,"2018","충청북도"
"953","Bombina orientalis",36.1699720011892,129.390538999528,"2018","경상북도"
"954","Bombina orientalis",36.0225640013139,128.889694000516,"2018","경상북도"
"955","Bombina orientalis",37.3714470009289,128.684743999824,"2018","강원도"
"956","Bombina orientalis",35.7927780008766,129.274167000108,"2018","경상북도"
"957","Bombina orientalis",37.4116140011142,128.815077999539,"2018","강원도"
"958","Bombina orientalis",37.080839001231,128.694071999833,"2018","강원도"
"959","Bombina orientalis",36.8248110013329,127.414822000338,"2018","충청북도"
"960","Bombina orientalis",35.7907080012678,128.781055999985,"2018","경상북도"
"961","Bombina orientalis",36.2409750010026,128.395860999455,"2018","경상북도"
"962","Bombina orientalis",35.806667000768,129.434721999952,"2018","경상북도"
"963","Bombina orientalis",35.9731470006625,128.992743999684,"2018","경상북도"
"964","Bombina orientalis",35.8363890011462,129.433055999981,"2018","경상북도"
"965","Bombina orientalis",35.0166110010068,128.704499999584,"2018","경상남도"
"966","Bombina orientalis",36.149797000484,128.604618999908,"2018","경상북도"
"967","Bombina orientalis",36.1766000004665,128.514502999541,"2018","경상북도"
"968","Bombina orientalis",36.1825920011021,128.652613999673,"2018","경상북도"
"969","Bombina orientalis",37.1469280004887,128.865247000543,"2018","강원도"
"970","Bombina orientalis",35.8902780009378,128.773032999884,"2018","경상북도"
"971","Bombina orientalis",35.9564330008892,129.155452999536,"2018","경상북도"
"972","Bombina orientalis",35.9334970012745,128.698646999752,"2018","대구광역시"
"973","Bombina orientalis",35.9188890011438,128.782778000358,"2018","경상북도"
"974","Bombina orientalis",35.8910280008564,127.46249999986,"2018","전라북도"
"975","Bombina orientalis",37.393600001067,129.054600000436,"2018","강원도"
"976","Bombina orientalis",35.8620330006931,129.310131000044,"2018","경상북도"
"977","Bombina orientalis",35.4933890012811,128.976166999536,"2018","경상남도"
"978","Bombina orientalis",37.1111610005259,128.559696999782,"2018","강원도"
"979","Bombina orientalis",35.9969440012515,129.09138899968,"2018","경상북도"
"980","Bombina orientalis",36.0615000008908,128.813614000456,"2018","경상북도"
"981","Bombina orientalis",36.0642690012161,128.936675000428,"2018","경상북도"
"982","Bombina orientalis",35.9186110004758,129.230277999905,"2018","경상북도"
"983","Bombina orientalis",37.1997470009516,129.235280999881,"2018","강원도"
"984","Bombina orientalis",35.4858330006273,128.945221999555,"2018","경상남도"
"985","Bombina orientalis",37.0880830006967,129.276249999908,"2018","경상북도"
"986","Bombina orientalis",37.3254890005771,128.710816999918,"2018","강원도"
"987","Bombina orientalis",36.2089520010854,128.360787000329,"2018","경상북도"
"988","Bombina orientalis",35.1181390012545,128.728917000068,"2018","경상남도"
"989","Bombina orientalis",34.4917500013219,126.595943999896,"2018","전라남도"
"990","Bombina orientalis",35.9155170012141,128.59379199981,"2018","대구광역시"
"991","Bombina orientalis",37.2232670007431,128.848205999958,"2018","강원도"
"992","Bombina orientalis",35.4115280006438,128.922833000287,"2018","경상남도"
"993","Bombina orientalis",37.0821080011035,128.499681000466,"2018","충청북도"
"994","Bombina orientalis",35.2975810005548,129.199550000034,"2018","부산광역시"
"995","Bombina orientalis",35.9660830012106,127.924778000476,"2018","경상북도"
"996","Bombina orientalis",35.8077780006309,129.475556000349,"2018","경상북도"
"997","Bombina orientalis",36.0304670006788,128.279616999711,"2018","경상북도"
"998","Bombina orientalis",35.1958610007607,128.661556000141,"2018","경상남도"
"999","Bombina orientalis",35.928611000518,129.198056000265,"2018","경상북도"
"1000","Bombina orientalis",37.102258000671,128.544325000031,"2018","강원도"
"1001","Bombina orientalis",36.181250000539,128.385221999571,"2018","경상북도"
"1002","Bombina orientalis",36.2234000012208,128.814360999521,"2018","경상북도"
"1003","Bombina orientalis",35.8058670008844,128.702522000082,"2018","대구광역시"
"1004","Bombina orientalis",36.0293920010067,128.398580999855,"2018","경상북도"
"1005","Bombina orientalis",36.0217690008157,128.590519000526,"2018","경상북도"
"1006","Bombina orientalis",35.7875000012675,129.488888999471,"2018","경상북도"
"1007","Bombina orientalis",36.0735190005568,128.73857199982,"2018","경상북도"
"1008","Bombina orientalis",37.0285060006609,128.186858000309,"2018","충청북도"
"1009","Bombina orientalis",36.0844560013354,128.511003000537,"2018","경상북도"
"1010","Bombina orientalis",35.0143060007414,128.709667000197,"2018","경상남도"
"1011","Bombina orientalis",37.2400780010863,128.32667499952,"2018","강원도"
"1012","Bombina orientalis",35.9476780008239,129.218238999679,"2018","경상북도"
"1013","Bombina orientalis",35.988056001212,129.00527800017,"2018","경상북도"
"1014","Bombina orientalis",36.1780670006288,128.781113999929,"2018","경상북도"
"1015","Bombina orientalis",35.7522220013297,128.865832999769,"2018","경상북도"
"1016","Bombina orientalis",37.1393970009896,129.261174999526,"2018","강원도"
"1017","Bombina orientalis",35.7550190008098,128.721739000071,"2018","경상북도"
"1018","Bombina orientalis",35.8611110006295,129.293888999946,"2018","경상북도"
"1019","Bombina orientalis",35.8266670004573,128.758332999478,"2018","경상북도"
"1020","Bombina orientalis",35.8961110012268,129.07388900048,"2018","경상북도"
"1021","Bombina orientalis",35.8987590011188,128.455431999596,"2018","대구광역시"
"1022","Bombina orientalis",37.2373860008422,129.299855999731,"2018","강원도"
"1023","Bombina orientalis",37.198578001166,128.323808000392,"2018","충청북도"
"1024","Bombina orientalis",35.8905560006942,129.065832999813,"2018","경상북도"
"1025","Bombina orientalis",36.0398750007026,129.340142000161,"2018","경상북도"
"1026","Bombina orientalis",36.1538780012011,128.723968999839,"2018","경상북도"
"1027","Bombina orientalis",36.0849390006157,128.344272000035,"2018","경상북도"
"1028","Bombina orientalis",35.8969440007441,129.229999999626,"2018","경상북도"
"1029","Bombina orientalis",37.1888860011581,128.111558000306,"2018","충청북도"
"1030","Bombina orientalis",37.467942000814,129.059427999675,"2018","강원도"
"1031","Bombina orientalis",35.7644170005149,127.474667000265,"2018","전라북도"
"1032","Bombina orientalis",35.9558330011666,129.073610999785,"2018","경상북도"
"1033","Bombina orientalis",37.393600001067,129.054600000436,"2018","강원도"
"1034","Bombina orientalis",37.0442220008522,128.403335999652,"2018","충청북도"
"1035","Bombina orientalis",36.0186690004959,128.972197000545,"2018","경상북도"
"1036","Bombina orientalis",36.0520170011863,128.902388999878,"2018","경상북도"
"1037","Bombina orientalis",37.465389001093,129.092819000095,"2018","강원도"
"1038","Bombina orientalis",35.9836110008346,128.936388999457,"2018","경상북도"
"1039","Bombina orientalis",36.1153940004913,128.816681000458,"2018","경상북도"
"1040","Bombina orientalis",36.1048310013323,128.854993999867,"2018","경상북도"
"1041","Bombina orientalis",37.4883940007294,128.901608000194,"2018","강원도"
"1042","Bombina orientalis",37.2291000006084,127.900128000347,"2018","강원도"
"1043","Bombina orientalis",36.0644170013126,128.354478000038,"2018","경상북도"
"1044","Bombina orientalis",37.1396810008332,128.079308000541,"2018","충청북도"
"1045","Bombina orientalis",37.2184420006479,129.035199999501,"2018","강원도"
"1046","Bombina orientalis",36.236403000784,129.348039000339,"2018","경상북도"
"1047","Bombina orientalis",36.0617310005103,129.254242000146,"2018","경상북도"
"1048","Bombina orientalis",35.8266670012284,129.497500000507,"2018","경상북도"
"1049","Bombina orientalis",37.3568690005987,128.783300000507,"2018","강원도"
"1050","Bombina orientalis",37.0514110006981,128.650882999533,"2018","경상북도"
"1051","Bombina orientalis",36.0937690012638,128.677535999731,"2018","경상북도"
"1052","Bombina orientalis",37.10236700055,128.495750000413,"2018","충청북도"
"1053","Bombina orientalis",36.1374390008181,129.052794000068,"2018","경상북도"
"1054","Bombina orientalis",35.9591670009021,129.175555999919,"2018","경상북도"
"1055","Bombina orientalis",36.7480640012264,127.352960999795,"2018","충청북도"
"1056","Bombina orientalis",35.9721670005475,127.983111,"2018","경상북도"
"1057","Bombina orientalis",36.0539890007589,128.658569000288,"2018","경상북도"
"1058","Bombina orientalis",35.7616670013102,129.471943999874,"2018","경상북도"
"1059","Bombina orientalis",37.2943860011439,128.693613999548,"2018","강원도"
"1060","Bombina orientalis",35.9716670006411,128.875832999961,"2018","경상북도"
"1061","Bombina orientalis",37.1306530008733,128.705322000529,"2018","강원도"
"1062","Bombina orientalis",37.0747360005118,128.258817000482,"2018","충청북도"
"1063","Bombina orientalis",35.9710280007361,127.414527999446,"2018","전라북도"
"1064","Bombina orientalis",35.9441310004962,128.851900000461,"2018","경상북도"
"1065","Bombina orientalis",37.192058000699,129.264410999774,"2018","강원도"
"1066","Bombina orientalis",35.9377190010111,129.102685999849,"2018","경상북도"
"1067","Bombina orientalis",35.9819440005611,128.86388900023,"2018","경상북도"
"1068","Bombina orientalis",36.211131000504,129.017033000246,"2018","경상북도"
"1069","Bombina orientalis",37.02333300081,129.396056000341,"2018","경상북도"
"1070","Bombina orientalis",35.7891670010765,129.126667000179,"2018","경상북도"
"1071","Bombina orientalis",37.3477720012527,128.761093999634,"2018","강원도"
"1072","Bombina orientalis",35.9261110008743,129.201666999582,"2018","경상북도"
"1073","Bombina orientalis",35.9591670008077,129.138889000451,"2018","경상북도"
"1074","Bombina orientalis",36.0362390010157,128.669800000311,"2018","경상북도"
"1075","Bombina orientalis",36.1988890006848,128.330102999891,"2018","경상북도"
"1076","Bombina orientalis",35.7750000011758,128.817500000132,"2018","경상북도"
"1077","Bombina orientalis",37.1997470009516,129.235280999881,"2018","강원도"
"1078","Bombina orientalis",35.8987440009116,128.411516999753,"2018","대구광역시"
"1079","Bombina orientalis",37.0241110010185,129.071388999919,"2018","경상북도"
"1080","Bombina orientalis",35.3600830008601,128.941361000191,"2018","경상남도"
"1081","Bombina orientalis",35.9241670012016,129.142777999935,"2018","경상북도"
"1082","Bombina orientalis",37.192058000699,129.264410999774,"2018","강원도"
"1083","Bombina orientalis",37.0943280010836,128.408138999967,"2018","충청북도"
"1084","Bombina orientalis",35.8428360013072,129.433969000443,"2018","경상북도"
"1085","Bombina orientalis",35.7861110008782,129.384444000188,"2018","경상북도"
"1086","Bombina orientalis",35.9819440005611,128.86388900023,"2018","경상북도"
"1087","Bombina orientalis",37.2449110006084,128.356844000208,"2018","강원도"
"1088","Bombina orientalis",35.7688890010732,129.165278000037,"2018","경상북도"
"1089","Bombina orientalis",37.0330830009863,128.425238999514,"2018","충청북도"
"1090","Bombina orientalis",36.1048080005482,128.274946999853,"2018","경상북도"
"1091","Bombina orientalis",36.8388780008056,127.4901499998,"2018","충청북도"
"1092","Bombina orientalis",35.4620640009109,129.190003000047,"2018","울산광역시"
"1093","Bombina orientalis",37.0970080008517,128.804171999998,"2018","강원도"
"1094","Bombina orientalis",35.9613500005855,128.325918999966,"2018","경상북도"
"1095","Bombina orientalis",35.9975360009912,129.083618999581,"2018","경상북도"
"1096","Bombina orientalis",35.8358330008711,129.479722000491,"2018","경상북도"
"1097","Bombina orientalis",37.3795250009302,128.794314000114,"2018","강원도"
"1098","Bombina orientalis",34.6033330007991,126.522306000461,"2018","전라남도"
"1099","Bombina orientalis",34.602806000527,126.586805999971,"2018","전라남도"
"1100","Bombina orientalis",37.2783140008403,129.278838999967,"2018","강원도"
"1101","Bombina orientalis",37.1943170009261,128.803171999576,"2018","강원도"
"1102","Bombina orientalis",35.9372220013226,127.609249999508,"2018","전라북도"
"1103","Bombina orientalis",35.7919440010477,129.464167000396,"2018","경상북도"
"1104","Bombina orientalis",36.0672140008207,129.344524999612,"2018","경상북도"
"1105","Bombina orientalis",34.4551670008409,126.527582999794,"2018","전라남도"
"1106","Bombina orientalis",37.3224170005707,129.232325000454,"2018","강원도"
"1107","Bombina orientalis",37.1968560007677,128.144346999545,"2018","충청북도"
"1108","Bombina orientalis",36.2202140010116,128.456518999999,"2018","경상북도"
"1109","Bombina orientalis",36.0666170010892,128.469903000371,"2018","경상북도"
"1110","Bombina orientalis",36.1180330012478,128.890183000485,"2018","경상북도"
"1111","Bombina orientalis",35.7656280005921,128.85567799951,"2018","경상북도"
"1112","Bombina orientalis",37.1109030008828,128.580414000304,"2018","강원도"
"1113","Bombina orientalis",35.4702860008521,129.22577800048,"2018","울산광역시"
"1114","Bombina orientalis",37.3955970006236,129.15192500051,"2018","강원도"
"1115","Bombina orientalis",35.9090280004664,127.437999999867,"2018","전라북도"
"1116","Bombina orientalis",37.0656440005567,128.978424999813,"2018","경상북도"
"1117","Bombina orientalis",35.2601390010522,129.158524999589,"2018","부산광역시"
"1118","Bombina orientalis",36.0049170006281,129.473663999926,"2018","경상북도"
"1119","Bombina orientalis",36.0589190010752,128.578911000342,"2018","경상북도"
"1120","Bombina orientalis",37.104361001116,128.544839000435,"2018","강원도"
"1121","Bombina orientalis",37.1460390012555,129.34756699971,"2018","경상북도"
"1122","Bombina orientalis",35.9496940005871,127.412111000385,"2018","전라북도"
"1123","Bombina orientalis",37.3855530007071,128.889266999453,"2018","강원도"
"1124","Bombina orientalis",36.0602220005487,128.528805999712,"2018","경상북도"
"1125","Bombina orientalis",35.9835830008152,128.908711000289,"2018","경상북도"
"1126","Bombina orientalis",36.2258690010146,129.305307999847,"2018","경상북도"
"1127","Bombina orientalis",35.8713170012963,128.500927999769,"2018","대구광역시"
"1128","Bombina orientalis",37.1747000012561,128.675588999784,"2018","강원도"
"1129","Bombina orientalis",35.9463890009971,129.121666999473,"2018","경상북도"
"1130","Bombina orientalis",35.879167000641,129.105833000015,"2018","경상북도"
"1131","Bombina orientalis",36.0297580012498,128.480750000077,"2018","경상북도"
"1132","Bombina orientalis",35.3566830011602,129.245727999712,"2018","부산광역시"
"1133","Bombina orientalis",35.2837440008514,129.069772000288,"2018","부산광역시"
"1134","Bombina orientalis",37.2373860008422,129.299855999731,"2018","강원도"
"1135","Bombina orientalis",35.931469000602,129.088075000199,"2018","경상북도"
"1136","Bombina orientalis",36.1506330006003,128.573369000544,"2018","경상북도"
"1137","Bombina orientalis",35.3044470009961,129.03213600052,"2018","경상남도"
"1138","Bombina orientalis",36.1821280007211,129.096755999776,"2018","경상북도"
"1139","Bombina orientalis",37.0901940009341,129.344694000565,"2018","경상북도"
"1140","Bombina orientalis",36.2173810009796,129.095444000094,"2018","경상북도"
"1141","Bombina orientalis",37.467942000814,129.059427999675,"2018","강원도"
"1142","Bombina orientalis",37.3789280011123,128.763594000173,"2018","강원도"
"1143","Bombina orientalis",36.1280640010325,128.819825000242,"2018","경상북도"
"1144","Bombina orientalis",37.3467750010656,129.141511000091,"2018","강원도"
"1145","Bombina orientalis",35.9275000006604,128.790833000439,"2018","경상북도"
"1146","Bombina orientalis",35.945278000492,128.847777999445,"2018","경상북도"
"1147","Bombina orientalis",35.8326110012143,127.939610999851,"2018","경상남도"
"1148","Bombina orientalis",37.4755000012416,128.717192000182,"2018","강원도"
"1149","Bombina orientalis",36.00851400131,128.513633000151,"2018","경상북도"
"1150","Bombina orientalis",37.1353780007117,127.998671999699,"2018","충청북도"
"1151","Bombina orientalis",36.0429580008721,128.982391999858,"2018","경상북도"
"1152","Bombina orientalis",35.7738890010539,129.158056000255,"2018","경상북도"
"1153","Bombina orientalis",36.2033890010856,128.701238999449,"2018","경상북도"
"1154","Bombina orientalis",37.1154310012049,128.648182999657,"2018","강원도"
"1155","Bombina orientalis",37.1319030005784,129.15773899984,"2018","강원도"
"1156","Bombina orientalis",35.7894440010205,129.387777999871,"2018","경상북도"
"1157","Bombina orientalis",35.9157890006148,129.159983000261,"2018","경상북도"
"1158","Bombina orientalis",37.0939170010531,129.008582999805,"2018","강원도"
"1159","Bombina orientalis",35.9967500007932,127.483610999734,"2018","충청남도"
"1160","Bombina orientalis",36.0082750006748,128.829361000405,"2018","경상북도"
"1161","Bombina orientalis",35.8519440004918,129.434721999955,"2018","경상북도"
"1162","Bombina orientalis",35.3031220008534,129.044030999568,"2018","경상남도"
"1163","Bombina orientalis",36.0927250007585,129.423357999612,"2018","경상북도"
"1164","Bombina orientalis",36.0599830008927,129.265150000481,"2018","경상북도"
"1165","Bombina orientalis",37.4790560005778,128.780919000533,"2018","강원도"
"1166","Bombina orientalis",36.2264170010886,128.840867000104,"2018","경상북도"
"1167","Bombina orientalis",35.4363780011531,129.239242000426,"2018","울산광역시"
"1168","Bombina orientalis",37.0851810008889,128.600664000192,"2018","강원도"
"1169","Bombina orientalis",36.7755250012083,127.381082999558,"2018","충청남도"
"1170","Bombina orientalis",35.919444001339,129.214999999599,"2018","경상북도"
"1171","Bombina orientalis",36.1000830010535,128.780181000473,"2018","경상북도"
"1172","Bombina orientalis",35.770083000677,129.318611000234,"2018","경상북도"
"1173","Bombina orientalis",37.1559220013349,128.66024199945,"2018","강원도"
"1174","Bombina orientalis",35.8272220009736,129.431943999696,"2018","경상북도"
"1175","Bombina orientalis",34.4459440004902,126.568249999748,"2018","전라남도"
"1176","Bombina orientalis",37.4120080008962,128.700766999902,"2018","강원도"
"1177","Bombina orientalis",36.1129580013049,129.253947000546,"2018","경상북도"
"1178","Bombina orientalis",36.2235080007705,128.70060000033,"2018","경상북도"
"1179","Bombina orientalis",37.4524030007335,129.063046999542,"2018","강원도"
"1180","Bombina orientalis",35.8129720004784,127.970360999713,"2018","경상남도"
"1181","Bombina orientalis",36.1497890010225,128.632846999518,"2018","경상북도"
"1182","Bombina orientalis",36.7343140007978,127.826708000336,"2018","충청북도"
"1183","Bombina orientalis",37.1460390012555,129.34756699971,"2018","경상북도"
"1184","Bombina orientalis",36.2151580006683,129.062296999724,"2018","경상북도"
"1185","Bombina orientalis",35.842908000729,129.432336000549,"2018","경상북도"
"1186","Bombina orientalis",36.1532170008775,129.016655999632,"2018","경상북도"
"1187","Bombina orientalis",37.0334670004651,128.396686000336,"2018","충청북도"
"1188","Bombina orientalis",37.1231890012562,128.565794000033,"2018","강원도"
"1189","Bombina orientalis",37.4382560010379,128.803219000196,"2018","강원도"
"1190","Bombina orientalis",35.9938890011436,128.985000000486,"2018","경상북도"
"1191","Bombina orientalis",37.3685310006132,128.726318999816,"2018","강원도"
"1192","Bombina orientalis",36.1315750010925,128.382633000165,"2018","경상북도"
"1193","Bombina orientalis",35.9625000010894,129.015000000486,"2018","경상북도"
"1194","Bombina orientalis",35.9863890006453,129.075000000174,"2018","경상북도"
"1195","Bombina orientalis",36.2448670007725,128.635416999741,"2018","경상북도"
"1196","Bombina orientalis",37.124289001173,128.531441999499,"2018","강원도"
"1197","Bombina orientalis",35.8888890011329,129.023228000016,"2018","경상북도"
"1198","Bombina orientalis",37.3580940011232,128.651742000267,"2018","강원도"
"1199","Bombina orientalis",35.8833330004467,129.035000000098,"2018","경상북도"
"1200","Bombina orientalis",36.2202420008964,128.262483000416,"2018","경상북도"
"1201","Bombina orientalis",35.8971640007343,129.147930999456,"2018","경상북도"
"1202","Bombina orientalis",36.0962220013384,128.61572199986,"2018","경상북도"
"1203","Bombina orientalis",37.0335280010276,129.20072200008,"2018","경상북도"
"1204","Bombina orientalis",35.9069440006368,128.942221999507,"2018","경상북도"
"1205","Bombina orientalis",37.1632360004576,128.719611000317,"2018","강원도"
"1206","Bombina orientalis",36.0406310008617,128.718461000374,"2018","경상북도"
"1207","Bombina orientalis",36.0997170008794,128.745711000219,"2018","경상북도"
"1208","Bombina orientalis",37.2278830006743,128.650168999633,"2018","강원도"
"1209","Bombina orientalis",35.9350000011421,128.765555999685,"2018","경상북도"
"1210","Bombina orientalis",36.2405250006045,128.54263600024,"2018","경상북도"
"1211","Bombina orientalis",35.9850000007649,128.804444000478,"2018","경상북도"
"1212","Bombina orientalis",35.3985640009946,129.248328000523,"2018","울산광역시"
"1213","Bombina orientalis",37.0631940009817,129.285999999539,"2018","경상북도"
"1214","Bombina orientalis",37.2586190007962,129.110714000502,"2018","강원도"
"1215","Bombina orientalis",37.0321940012909,129.160806000557,"2018","경상북도"
"1216","Bombina orientalis",37.2494330013388,128.986764000503,"2018","강원도"
"1217","Bombina orientalis",35.835278001147,129.481110999674,"2018","경상북도"
"1218","Bombina orientalis",35.914167001082,128.800833000366,"2018","경상북도"
"1219","Bombina orientalis",36.0341610010201,129.265383000222,"2018","경상북도"
"1220","Bombina orientalis",37.234675000562,129.276302999644,"2018","강원도"
"1221","Bombina orientalis",35.768056000592,129.45194400012,"2018","경상북도"
"1222","Bombina orientalis",36.2447830006779,128.603496999695,"2018","경상북도"
"1223","Bombina orientalis",35.7958330007837,129.413055999943,"2018","경상북도"
"1224","Bombina orientalis",35.9027780010227,128.981388999479,"2018","경상북도"
"1225","Bombina orientalis",35.7750000009299,129.262500000127,"2018","경상북도"
"1226","Bombina orientalis",35.5567360012708,127.675060000121,"2019","경상남도"
"1227","Bombina orientalis",35.5948440009845,127.739490000287,"2019","경상남도"
"1228","Bombina orientalis",35.6021090012299,127.651700000188,"2019","경상남도"
"1229","Bombina orientalis",35.5088050013149,127.94299999989,"2019","경상남도"
"1230","Bombina orientalis",35.5088050013149,127.94299999989,"2019","경상남도"
"1231","Bombina orientalis",35.5736070011853,127.915910000151,"2019","경상남도"
"1232","Bombina orientalis",35.5426210007011,127.915539999711,"2019","경상남도"
"1233","Bombina orientalis",35.5426210007011,127.915539999711,"2019","경상남도"
"1234","Bombina orientalis",35.54614200129,127.89488000037,"2019","경상남도"
"1235","Bombina orientalis",35.5779700008929,127.882609999464,"2019","경상남도"
"1236","Bombina orientalis",35.6020720007734,127.956210000105,"2019","경상남도"
"1237","Bombina orientalis",35.6020720007734,127.956210000105,"2019","경상남도"
"1238","Bombina orientalis",35.6174890007227,127.931709999612,"2019","경상남도"
"1239","Bombina orientalis",35.5346990006427,127.836060000287,"2019","경상남도"
"1240","Bombina orientalis",35.5160910010572,127.817089999513,"2019","경상남도"
"1241","Bombina orientalis",35.532714000649,127.792279999489,"2019","경상남도"
"1242","Bombina orientalis",35.5636400012204,127.860930000371,"2019","경상남도"
"1243","Bombina orientalis",35.5723360006545,127.796269999759,"2019","경상남도"
"1244","Bombina orientalis",35.5857530004844,127.765199999585,"2019","경상남도"
"1245","Bombina orientalis",35.5857530004844,127.765199999585,"2019","경상남도"
"1246","Bombina orientalis",35.3840960004805,127.870869999662,"2019","경상남도"
"1247","Bombina orientalis",35.3851510009208,127.819459999966,"2019","경상남도"
"1248","Bombina orientalis",35.4043330004439,127.777960000028,"2019","경상남도"
"1249","Bombina orientalis",35.4043330004439,127.777960000028,"2019","경상남도"
"1250","Bombina orientalis",35.4397980012274,127.807029999481,"2019","경상남도"
"1251","Bombina orientalis",35.4769140012525,127.824320000108,"2019","경상남도"
"1252","Bombina orientalis",35.4135880010071,127.967799999686,"2019","경상남도"
"1253","Bombina orientalis",35.4135880010071,127.967799999686,"2019","경상남도"
"1254","Bombina orientalis",35.402557000601,127.948699999889,"2019","경상남도"
"1255","Bombina orientalis",35.4292270005591,127.958510000274,"2019","경상남도"
"1256","Bombina orientalis",35.4495340009562,127.94554000052,"2019","경상남도"
"1257","Bombina orientalis",35.4869040012016,127.970019999693,"2019","경상남도"
"1258","Bombina orientalis",35.4869040012016,127.970019999693,"2019","경상남도"
"1259","Bombina orientalis",35.4713990012278,127.941209999779,"2019","경상남도"
"1260","Bombina orientalis",35.4732460006186,127.945209999808,"2019","경상남도"
"1261","Bombina orientalis",35.4930890005079,127.895940000417,"2019","경상남도"
"1262","Bombina orientalis",35.5546990004856,128.007570000437,"2019","경상남도"
"1263","Bombina orientalis",35.5068130005143,128.0767800004,"2019","경상남도"
"1264","Bombina orientalis",35.5068130005143,128.0767800004,"2019","경상남도"
"1265","Bombina orientalis",35.5804800008056,128.101100000322,"2019","경상남도"
"1266","Bombina orientalis",35.5724510004516,128.055590000507,"2019","경상남도"
"1267","Bombina orientalis",35.5559020005455,128.006600000495,"2019","경상남도"
"1268","Bombina orientalis",35.5559020005455,128.006600000495,"2019","경상남도"
"1269","Bombina orientalis",35.6152400007542,128.08966000044,"2019","경상남도"
"1270","Bombina orientalis",35.6152400007542,128.08966000044,"2019","경상남도"
"1271","Bombina orientalis",35.6152400007542,128.08966000044,"2019","경상남도"
"1272","Bombina orientalis",35.5917070007246,128.045519999767,"2019","경상남도"
"1273","Bombina orientalis",35.6092520005919,128.066810000532,"2019","경상남도"
"1274","Bombina orientalis",35.5895900008533,128.005030000083,"2019","경상남도"
"1275","Bombina orientalis",35.4114620007171,127.731010000432,"2019","경상남도"
"1276","Bombina orientalis",35.4114620007171,127.731010000432,"2019","경상남도"
"1277","Bombina orientalis",35.4417470011752,127.739740000317,"2019","경상남도"
"1278","Bombina orientalis",35.4417470011752,127.739740000317,"2019","경상남도"
"1279","Bombina orientalis",35.4459350005839,127.699250000262,"2019","경상남도"
"1280","Bombina orientalis",35.4459350005839,127.699250000262,"2019","경상남도"
"1281","Bombina orientalis",35.4661530011216,127.715989999918,"2019","경상남도"
"1282","Bombina orientalis",35.4661530011216,127.715989999918,"2019","경상남도"
"1283","Bombina orientalis",35.4777820005907,127.662389999648,"2019","경상남도"
"1284","Bombina orientalis",35.4777820005907,127.662389999648,"2019","경상남도"
"1285","Bombina orientalis",35.399692000587,128.060250000308,"2019","경상남도"
"1286","Bombina orientalis",35.4109240007721,128.070430000401,"2019","경상남도"
"1287","Bombina orientalis",35.4109240007721,128.070430000401,"2019","경상남도"
"1288","Bombina orientalis",35.4006390010952,128.039420000221,"2019","경상남도"
"1289","Bombina orientalis",35.3910410006628,128.02934000019,"2019","경상남도"
"1290","Bombina orientalis",35.4122420008739,128.062489999908,"2019","경상남도"
"1291","Bombina orientalis",35.4122420008739,128.062489999908,"2019","경상남도"
"1292","Bombina orientalis",35.4286740011374,128.018249999771,"2019","경상남도"
"1293","Bombina orientalis",35.4708240012642,128.071029999982,"2019","경상남도"
"1294","Bombina orientalis",35.4708240012642,128.071029999982,"2019","경상남도"
"1295","Bombina orientalis",36.8588640011148,127.706480000016,"2019","충청북도"
"1296","Bombina orientalis",36.792106000623,127.68718999947,"2019","충청북도"
"1297","Bombina orientalis",36.8144590010261,127.687029999736,"2019","충청북도"
"1298","Bombina orientalis",36.8144590010261,127.687029999736,"2019","충청북도"
"1299","Bombina orientalis",36.8588640011148,127.706480000016,"2019","충청북도"
"1300","Bombina orientalis",36.9824220004954,128.049170000099,"2019","충청북도"
"1301","Bombina orientalis",36.9824220004954,128.049170000099,"2019","충청북도"
"1302","Bombina orientalis",36.9824220004954,128.049170000099,"2019","충청북도"
"1303","Bombina orientalis",37.6585410007324,126.432570000318,"2019","인천광역시"
"1304","Bombina orientalis",37.7200960006896,126.421349999628,"2019","인천광역시"
"1305","Bombina orientalis",37.6585410007324,126.432570000318,"2019","인천광역시"
"1306","Bombina orientalis",36.9076620010597,127.093149999858,"2019","충청남도"
"1307","Bombina orientalis",36.8850290007847,127.068540000197,"2019","충청남도"
"1308","Bombina orientalis",36.8850290007847,127.068540000197,"2019","충청남도"
"1309","Bombina orientalis",36.8850290007847,127.068540000197,"2019","충청남도"
"1310","Bombina orientalis",36.9879820013161,127.00931000033,"2019","경기도"
"1311","Bombina orientalis",36.9879820013161,127.00931000033,"2019","경기도"
"1312","Bombina orientalis",35.1385900007385,128.218599999896,"2019","경상남도"
"1313","Bombina orientalis",35.1385900007385,128.218599999896,"2019","경상남도"
"1314","Bombina orientalis",35.161501001208,128.231270000017,"2019","경상남도"
"1315","Bombina orientalis",35.1388730008455,128.206339999476,"2019","경상남도"
"1316","Bombina orientalis",35.2066840006681,128.230869999597,"2019","경상남도"
"1317","Bombina orientalis",35.1908040006136,128.210839999927,"2019","경상남도"
"1318","Bombina orientalis",35.2395290004864,128.237789999989,"2019","경상남도"
"1319","Bombina orientalis",35.2429810011134,128.191360000165,"2019","경상남도"
"1320","Bombina orientalis",35.2429810011134,128.191360000165,"2019","경상남도"
"1321","Bombina orientalis",35.2610470005063,128.545740000092,"2019","경상남도"
