"","scientific_name","lat","long","year","region"
"392","Elaphe dione",35.531972001034,127.809916999703,"2016","경상남도"
"393","Elaphe dione",35.6925220008229,128.13180799954,"2016","경상남도"
"394","Elaphe dione",36.0694000010365,128.18913599981,"2016","경상북도"
"395","Elaphe dione",35.3887780007315,128.507721999862,"2016","경상남도"
"396","Elaphe dione",34.6839440004434,125.94408099958,"2016","전라남도"
"397","Elaphe dione",35.6007890010837,128.101059999833,"2016","경상남도"
"398","Elaphe dione",37.5825300011836,128.233920000298,"2016","강원도"
"399","Elaphe dione",37.4405860011485,127.210591999524,"2016","경기도"
"400","Elaphe dione",36.311331001274,128.562857999883,"2016","경상북도"
"401","Elaphe dione",35.3121010004922,129.093073000142,"2016","경상남도"
"402","Elaphe dione",35.5186220011711,127.773983000127,"2016","경상남도"
"403","Elaphe dione",37.4564220010092,127.205342000224,"2016","경기도"
"404","Elaphe dione",36.7323270005863,128.076379999914,"2016","경상북도"
"405","Elaphe dione",36.6817140012769,126.267603000336,"2016","충청남도"
"406","Elaphe dione",37.9192500011355,128.549483000019,"2016","강원도"
"407","Elaphe dione",36.3579230011153,128.344960000045,"2016","경상북도"
"408","Elaphe dione",37.5855550008202,128.115718999705,"2016","강원도"
"409","Elaphe dione",37.4577640011929,127.140683000244,"2016","경기도"
"410","Elaphe dione",35.3892780008761,128.521138999952,"2016","경상남도"
"411","Elaphe dione",35.3600560010461,128.397694000338,"2016","경상남도"
"412","Elaphe dione",37.4372890012257,127.300894000082,"2016","경기도"
"413","Elaphe dione",35.7959950011472,128.983259000128,"2016","경상북도"
"414","Elaphe dione",37.3999470004657,127.228105999784,"2016","경기도"
"415","Elaphe dione",36.0091110012098,128.17355600044,"2016","경상북도"
"416","Elaphe dione",35.6561860010932,126.946557999706,"2016","전라북도"
"417","Elaphe dione",35.4818330012136,127.838472000175,"2016","경상남도"
"418","Elaphe dione",36.1406600010432,128.939750000136,"2016","경상북도"
"419","Elaphe dione",36.1080310009805,128.051639000098,"2016","경상북도"
"420","Elaphe dione",35.9581670005315,128.180221999943,"2016","경상북도"
"421","Elaphe dione",36.5935100007306,128.978009999782,"2016","경상북도"
"422","Elaphe dione",36.9309670007157,126.718680999773,"2016","충청남도"
"423","Elaphe dione",35.9425000011349,128.09976999974,"2016","경상북도"
"424","Elaphe dione",35.3091940005955,128.445917000039,"2016","경상남도"
"425","Elaphe dione",36.3450220012095,128.931409999636,"2016","경상북도"
"426","Elaphe dione",35.5633330011755,127.861306000176,"2016","경상남도"
"427","Elaphe dione",33.5096830009165,126.715407999758,"2016","제주특별자치도"
"428","Elaphe dione",38.3393970006329,128.455046999927,"2016","강원도"
"429","Elaphe dione",35.3818330006308,128.446722000318,"2016","경상남도"
"430","Elaphe dione",36.3450220012095,128.931409999636,"2016","경상북도"
"431","Elaphe dione",35.3681670012999,128.454305999639,"2016","경상남도"
"432","Elaphe dione",37.4490810007128,127.224660999939,"2016","경기도"
"433","Elaphe dione",37.5329320009256,127.561750000117,"2016","경기도"
"434","Elaphe dione",35.2769720005855,128.494027999853,"2016","경상남도"
"435","Elaphe dione",36.2279690012417,126.077038999848,"2016","충청남도"
"436","Elaphe dione",35.3060280010574,128.46933299993,"2016","경상남도"
"437","Elaphe dione",34.702085001053,125.980256000073,"2016","전라남도"
"438","Elaphe dione",33.4413130008746,126.610777000282,"2016","제주특별자치도"
"439","Elaphe dione",35.5641390005864,127.915832999814,"2016","경상남도"
"440","Elaphe dione",34.8035380010861,127.683846000312,"2016","전라남도"
"441","Elaphe dione",35.61887200064,127.811604999519,"2016","경상남도"
"442","Elaphe dione",37.0451110009478,126.430518999815,"2016","충청남도"
"443","Elaphe dione",35.4868890010245,127.853360999531,"2016","경상남도"
"444","Elaphe dione",33.3687800008634,126.691083000272,"2016","제주특별자치도"
"445","Elaphe dione",36.4180510005948,128.765229999532,"2016","경상북도"
"446","Elaphe dione",37.0533000011366,126.520313999835,"2016","충청남도"
"447","Elaphe dione",38.0505220008291,127.774608000565,"2016","강원도"
"448","Elaphe dione",38.2182420006466,127.86575600023,"2016","강원도"
"449","Elaphe dione",38.2157530005072,127.773843999454,"2016","강원도"
"450","Elaphe dione",36.7704700013194,128.814750000239,"2016","경상북도"
"451","Elaphe dione",35.8916390004594,128.159277999507,"2016","경상북도"
"452","Elaphe dione",35.2857500009278,128.493916999494,"2016","경상남도"
"453","Elaphe dione",36.3339440010152,126.367432999623,"2016","충청남도"
"454","Elaphe dione",36.3843110011403,128.773934000486,"2016","경상북도"
"455","Elaphe dione",37.8932830012632,128.804735999461,"2016","강원도"
"456","Elaphe dione",37.139211001158,128.091891999907,"2018","충청북도"
"457","Elaphe dione",37.1353970011055,128.919133000493,"2018","강원도"
"458","Elaphe dione",35.8875000004995,129.208333000432,"2018","경상북도"
"459","Elaphe dione",37.4378170009588,128.672082999577,"2018","강원도"
"460","Elaphe dione",36.0655560011795,129.312619000187,"2018","경상북도"
"461","Elaphe dione",35.8424750013096,128.739606000501,"2018","경상북도"
"462","Elaphe dione",36.191364000677,129.044972000391,"2018","경상북도"
"463","Elaphe dione",35.9642060009934,128.738031000495,"2018","대구광역시"
"464","Elaphe dione",36.1538780012011,128.723968999839,"2018","경상북도"
"465","Elaphe dione",36.6436030007668,127.784463999727,"2018","충청북도"
"466","Elaphe dione",36.00851400131,128.513633000151,"2018","경상북도"
"467","Elaphe dione",35.9691970009283,129.065163999739,"2018","경상북도"
"468","Elaphe dione",35.2655560009698,128.949860999758,"2018","경상남도"
"469","Elaphe dione",36.0119360013283,128.295755999759,"2018","경상북도"
"470","Elaphe dione",36.0362390010157,128.669800000311,"2018","경상북도"
"471","Elaphe dione",35.4085000005986,128.982028000387,"2018","경상남도"
"472","Elaphe dione",34.5318060006437,126.468582999629,"2018","전라남도"
"473","Elaphe dione",37.2848000005853,128.851321999751,"2018","강원도"
"474","Elaphe dione",37.465389001093,129.092819000095,"2018","강원도"
"475","Elaphe dione",36.0673250005961,128.699110999999,"2018","경상북도"
"476","Elaphe dione",36.1153940004913,128.816681000458,"2018","경상북도"
"477","Elaphe dione",35.7558330013358,128.784722000358,"2018","경상북도"
"478","Elaphe dione",37.1852140013121,129.09873299983,"2018","강원도"
"479","Elaphe dione",37.3634890010312,129.190778000367,"2018","강원도"
"480","Elaphe dione",36.139100000987,129.102617000519,"2018","경상북도"
"481","Elaphe dione",35.4059170007449,128.87605600018,"2018","경상남도"
"482","Elaphe dione",36.7757670006225,127.474356000052,"2018","충청북도"
"483","Elaphe dione",35.3566830011602,129.245727999712,"2018","부산광역시"
"484","Elaphe dione",35.8258060013223,127.467527999618,"2018","전라북도"
"485","Elaphe dione",35.9153690007035,128.973649999675,"2018","경상북도"
"486","Elaphe dione",35.9663890006286,129.109167000328,"2018","경상북도"
"487","Elaphe dione",35.9275000006604,128.790833000439,"2018","경상북도"
"488","Elaphe dione",37.4619580009735,129.142808000457,"2018","강원도"
"489","Elaphe dione",36.0186690004959,128.972197000545,"2018","경상북도"
"490","Elaphe dione",36.2388440012501,128.73397800017,"2018","경상북도"
"491","Elaphe dione",35.9372220013226,127.609249999508,"2018","전라북도"
"492","Elaphe dione",35.3347580012429,129.268092000079,"2018","부산광역시"
"493","Elaphe dione",36.1821280007211,129.096755999776,"2018","경상북도"
"494","Elaphe dione",36.0962220013384,128.61572199986,"2018","경상북도"
"495","Elaphe dione",35.8129720004784,127.970360999713,"2018","경상남도"
"496","Elaphe dione",37.4699940005426,128.80830600001,"2018","강원도"
"497","Elaphe dione",34.5094670008539,126.2766359999,"2018","전라남도"
"498","Elaphe dione",35.2960440007641,129.244610999478,"2018","부산광역시"
"499","Elaphe dione",35.4895000005564,128.906110999857,"2018","경상남도"
"500","Elaphe dione",37.2826530006646,128.933100000186,"2018","강원도"
"501","Elaphe dione",36.019506001117,128.767471999563,"2018","경상북도"
"502","Elaphe dione",37.1638940012573,127.888297000053,"2018","강원도"
"503","Elaphe dione",35.357897000545,129.335625000262,"2018","울산광역시"
"504","Elaphe dione",37.3049110009546,128.996678000286,"2018","강원도"
"505","Elaphe dione",34.5893060012025,126.477417000519,"2018","전라남도"
"506","Elaphe dione",36.211131000504,129.017033000246,"2018","경상북도"
"507","Elaphe dione",35.9463890009971,129.121666999473,"2018","경상북도"
"508","Elaphe dione",35.8353530005575,128.82040299989,"2018","경상북도"
"509","Elaphe dione",37.0399500013501,128.995096999626,"2018","경상북도"
"510","Elaphe dione",36.0997170008794,128.745711000219,"2018","경상북도"
"511","Elaphe dione",35.8125000009648,128.825278000436,"2018","경상북도"
"512","Elaphe dione",37.1043220006571,128.325752999749,"2018","충청북도"
"513","Elaphe dione",35.7662000008476,126.69778600043,"2018","전라북도"
"514","Elaphe dione",36.0443390011612,128.753799999998,"2018","경상북도"
"515","Elaphe dione",37.393600001067,129.054600000436,"2018","강원도"
"516","Elaphe dione",35.8627780007416,129.494722000431,"2018","경상북도"
"517","Elaphe dione",37.2715780010035,129.098944000342,"2018","강원도"
"518","Elaphe dione",37.2373860008422,129.299855999731,"2018","강원도"
"519","Elaphe dione",37.2107560013402,127.965250000239,"2018","충청북도"
"520","Elaphe dione",35.3450000007457,128.886499999852,"2018","경상남도"
"521","Elaphe dione",37.234675000562,129.276302999644,"2018","강원도"
"522","Elaphe dione",35.7705560006983,129.336110999794,"2018","경상북도"
"523","Elaphe dione",37.2695560005559,129.197518999796,"2018","강원도"
"524","Elaphe dione",36.1780670006288,128.781113999929,"2018","경상북도"
"525","Elaphe dione",37.19718900092,129.308694000455,"2018","강원도"
"526","Elaphe dione",35.9355000005144,127.566417000263,"2018","전라북도"
"527","Elaphe dione",35.9808330006353,128.756943999738,"2018","경상북도"
"528","Elaphe dione",37.1008890011923,129.156999999795,"2018","강원도"
"529","Elaphe dione",37.0114920011436,128.270830999738,"2018","충청북도"
"530","Elaphe dione",35.8063890005352,129.478056000515,"2018","경상북도"
"531","Elaphe dione",37.103294001104,128.495510999718,"2018","충청북도"
"532","Elaphe dione",36.0666170010892,128.469903000371,"2018","경상북도"
"533","Elaphe dione",37.0925830012842,128.815711000317,"2018","강원도"
"534","Elaphe dione",36.2089520010854,128.360787000329,"2018","경상북도"
"535","Elaphe dione",37.0578830010249,128.141143999651,"2018","충청북도"
"536","Elaphe dione",35.7770560012517,126.85395800019,"2018","전라북도"
"537","Elaphe dione",36.1000830010535,128.780181000473,"2018","경상북도"
"538","Elaphe dione",35.7576560006752,128.754447000341,"2018","경상북도"
"539","Elaphe dione",35.8251270010138,126.851490000035,"2018","전라북도"
"540","Elaphe dione",37.1881000007039,128.024441999527,"2018","충청북도"
"541","Elaphe dione",36.0971970013141,128.968094000097,"2018","경상북도"
"542","Elaphe dione",37.2623470012089,129.305305999992,"2018","강원도"
"543","Elaphe dione",35.4620640009109,129.190003000047,"2018","울산광역시"
"544","Elaphe dione",37.02333300081,129.396056000341,"2018","경상북도"
"545","Elaphe dione",37.3634890010312,129.190778000367,"2018","강원도"
"546","Elaphe dione",36.1766310008875,128.852463999518,"2018","경상북도"
"547","Elaphe dione",37.2790640012001,129.130982999481,"2018","강원도"
"548","Elaphe dione",37.3455390012178,128.899182999509,"2018","강원도"
"549","Elaphe dione",37.1319030005784,129.15773899984,"2018","강원도"
"550","Elaphe dione",36.2405250006045,128.54263600024,"2018","경상북도"
"551","Elaphe dione",37.187225000659,128.235724999548,"2018","충청북도"
"552","Elaphe dione",37.0334670004651,128.396686000336,"2018","충청북도"
"553","Elaphe dione",37.485653000647,128.861721999805,"2018","강원도"
"554","Elaphe dione",36.8165250008741,127.478422000008,"2018","충청북도"
"555","Elaphe dione",35.9188890011438,128.782778000358,"2018","경상북도"
"556","Elaphe dione",35.3421440012192,129.077038999693,"2018","경상남도"
"557","Elaphe dione",36.0082750006748,128.829361000405,"2018","경상북도"
"558","Elaphe dione",36.2173810009796,129.095444000094,"2018","경상북도"
"559","Elaphe dione",36.1766000004665,128.514502999541,"2018","경상북도"
"560","Elaphe dione",35.9344170009318,129.142393999736,"2018","경상북도"
"561","Elaphe dione",37.2799830008029,128.856681000321,"2018","강원도"
"562","Elaphe dione",36.8007000011946,127.482741999645,"2018","충청북도"
"563","Elaphe dione",36.0358920004612,128.438507999883,"2018","경상북도"
"564","Elaphe dione",35.8211500006633,126.80650800004,"2018","전라북도"
"565","Elaphe dione",36.2321640005797,128.504769000112,"2018","경상북도"
"566","Elaphe dione",35.9190560009376,127.43094400004,"2018","전라북도"
"567","Elaphe dione",36.0406310008617,128.718461000374,"2018","경상북도"
"568","Elaphe dione",37.1638720007987,128.772519000072,"2018","강원도"
"569","Elaphe dione",37.0851810008889,128.600664000192,"2018","강원도"
"570","Elaphe dione",36.2409750010026,128.395860999455,"2018","경상북도"
"571","Elaphe dione",36.1506330006003,128.573369000544,"2018","경상북도"
"572","Elaphe dione",36.076206000515,128.451952999461,"2018","경상북도"
"573","Elaphe dione",37.1270640007027,128.42704400031,"2018","강원도"
"574","Elaphe dione",37.1456390009898,128.490291999562,"2018","강원도"
"575","Elaphe dione",36.2235080007705,128.70060000033,"2018","경상북도"
"576","Elaphe dione",37.4445690006696,128.721467000359,"2018","강원도"
"577","Elaphe dione",35.8519440004918,129.434721999955,"2018","경상북도"
"578","Elaphe dione",37.2783140008403,129.278838999967,"2018","강원도"
"579","Elaphe dione",37.4657140008129,128.767242000488,"2018","강원도"
"580","Elaphe dione",35.9980560009317,128.877778000232,"2018","경상북도"
"581","Elaphe dione",35.7713330010184,127.899777999817,"2018","경상남도"
"582","Elaphe dione",35.7653080012781,126.721691999973,"2018","전라북도"
"583","Elaphe dione",37.4190690007685,128.666528000039,"2018","강원도"
"584","Elaphe dione",37.183033000842,129.150407999848,"2018","강원도"
"585","Elaphe dione",37.1888860011581,128.111558000306,"2018","충청북도"
"586","Elaphe dione",35.9660830012106,127.924778000476,"2018","경상북도"
"587","Elaphe dione",37.1393970009896,129.261174999526,"2018","강원도"
"588","Elaphe dione",36.2202140010116,128.456518999999,"2018","경상북도"
"589","Elaphe dione",37.1997470009516,129.235280999881,"2018","강원도"
"590","Elaphe dione",37.2494330013388,128.986764000503,"2018","강원도"
"591","Elaphe dione",35.0994170006219,128.698639000012,"2018","경상남도"
"592","Elaphe dione",37.1789030005837,129.189069000432,"2018","강원도"
"593","Elaphe dione",37.1393580004674,128.4708920004,"2018","강원도"
"594","Elaphe dione",37.2601080008524,128.823872000196,"2018","강원도"
"595","Elaphe dione",36.1180330012478,128.890183000485,"2018","경상북도"
"596","Elaphe dione",37.0981030005578,128.638346999809,"2018","강원도"
"597","Elaphe dione",36.0559310010748,128.61103600002,"2018","경상북도"
"598","Elaphe dione",34.481722000641,126.537888999581,"2018","전라남도"
"599","Elaphe dione",36.0217690008157,128.590519000526,"2018","경상북도"
"600","Elaphe dione",35.8161110006548,128.860278000404,"2018","경상북도"
"601","Elaphe dione",35.8902780013045,128.867499999771,"2018","경상북도"
"602","Elaphe dione",35.0093890006055,128.685721999574,"2018","경상남도"
"603","Elaphe dione",36.1836140013142,128.448017000285,"2018","경상북도"
"604","Elaphe dione",36.8182860012671,127.765919999712,"2019","충청북도"
"605","Elaphe dione",36.7688340006535,127.753740000009,"2019","충청북도"
"606","Elaphe dione",37.6500660010117,127.184319999458,"2019","경기도"
"607","Elaphe dione",37.7333460005174,127.171769999644,"2019","경기도"
"608","Elaphe dione",37.7450790013271,127.184699999725,"2019","경기도"
"609","Elaphe dione",37.708528001297,127.147079999713,"2019","경기도"
"610","Elaphe dione",35.5149200006164,127.645440000518,"2019","경상남도"
"611","Elaphe dione",35.5343760010579,127.67118000009,"2019","경상남도"
"612","Elaphe dione",35.5567360012708,127.675060000121,"2019","경상남도"
"613","Elaphe dione",35.5948440009845,127.739490000287,"2019","경상남도"
"614","Elaphe dione",35.5735840006684,127.914749999742,"2019","경상남도"
"615","Elaphe dione",35.6024590005338,127.917559999817,"2019","경상남도"
"616","Elaphe dione",35.5422030007226,127.926679999515,"2019","경상남도"
"617","Elaphe dione",35.536816000638,127.993390000107,"2019","경상남도"
"618","Elaphe dione",35.5736070011853,127.915910000151,"2019","경상남도"
"619","Elaphe dione",35.54614200129,127.89488000037,"2019","경상남도"
"620","Elaphe dione",35.5779700008929,127.882609999464,"2019","경상남도"
"621","Elaphe dione",35.5739580006984,127.81411999998,"2019","경상남도"
"622","Elaphe dione",35.5342100008443,127.842230000201,"2019","경상남도"
"623","Elaphe dione",35.6151310011029,127.861339999652,"2019","경상남도"
"624","Elaphe dione",35.5857530004844,127.765199999585,"2019","경상남도"
"625","Elaphe dione",35.4308550008251,127.780140000193,"2019","경상남도"
"626","Elaphe dione",35.4404020006471,127.754459999715,"2019","경상남도"
"627","Elaphe dione",35.4043330004439,127.777960000028,"2019","경상남도"
"628","Elaphe dione",35.4043330004439,127.777960000028,"2019","경상남도"
"629","Elaphe dione",35.4349850011356,127.860590000238,"2019","경상남도"
"630","Elaphe dione",35.4397980012274,127.807029999481,"2019","경상남도"
"631","Elaphe dione",35.4835020010103,127.765240000547,"2019","경상남도"
"632","Elaphe dione",35.4061760009634,127.98116999974,"2019","경상남도"
"633","Elaphe dione",35.4026030012522,127.953350000135,"2019","경상남도"
"634","Elaphe dione",35.402557000601,127.948699999889,"2019","경상남도"
"635","Elaphe dione",35.4292270005591,127.958510000274,"2019","경상남도"
"636","Elaphe dione",35.5652150013312,128.013569999874,"2019","경상남도"
"637","Elaphe dione",35.5455070011561,128.111569999882,"2019","경상남도"
"638","Elaphe dione",35.5323470006108,128.004860000287,"2019","경상남도"
"639","Elaphe dione",35.5261630005967,128.117630000141,"2019","경상남도"
"640","Elaphe dione",35.5464840012743,128.112069999708,"2019","경상남도"
"641","Elaphe dione",35.6152400007542,128.08966000044,"2019","경상남도"
"642","Elaphe dione",35.4388990010153,127.726169999771,"2019","경상남도"
"643","Elaphe dione",35.4356820009675,127.733429999747,"2019","경상남도"
"644","Elaphe dione",35.4825560010845,127.700249999953,"2019","경상남도"
"645","Elaphe dione",35.4337730009772,127.733660000148,"2019","경상남도"
"646","Elaphe dione",35.4841440008072,127.705039999813,"2019","경상남도"
"647","Elaphe dione",35.4777820005907,127.662389999648,"2019","경상남도"
"648","Elaphe dione",35.4105000009108,128.072220000246,"2019","경상남도"
"649","Elaphe dione",35.4109240007721,128.070430000401,"2019","경상남도"
"650","Elaphe dione",35.4708240012642,128.071029999982,"2019","경상남도"
"651","Elaphe dione",35.4932660008125,128.036589999723,"2019","경상남도"
"652","Elaphe dione",36.8563500011642,126.985079999894,"2019","충청남도"
"653","Elaphe dione",36.8226660011489,126.99395000044,"2019","충청남도"
"654","Elaphe dione",36.792106000623,127.68718999947,"2019","충청북도"
"655","Elaphe dione",36.852660001141,127.737510000416,"2019","충청북도"
"656","Elaphe dione",36.9635660010416,127.709229999651,"2019","충청북도"
"657","Elaphe dione",36.7672280009423,127.579130000402,"2019","충청북도"
"658","Elaphe dione",36.8338560006344,127.597260000241,"2019","충청북도"
"659","Elaphe dione",36.8097940011143,127.515340000163,"2019","충청북도"
"660","Elaphe dione",36.8697720010079,127.591980000083,"2019","충청북도"
"661","Elaphe dione",36.9068620010913,128.005609999893,"2019","충청북도"
"662","Elaphe dione",36.9068620010913,128.005609999893,"2019","충청북도"
"663","Elaphe dione",37.6585410007324,126.432570000318,"2019","인천광역시"
"664","Elaphe dione",36.8967410012503,126.761580000413,"2019","충청남도"
"665","Elaphe dione",35.2753310011863,128.525450000154,"2019","경상남도"
"666","Elaphe dione",35.3005400007346,128.537900000005,"2019","경상남도"
"667","Elaphe dione",35.1766710008301,128.717990000491,"2019","경상남도"
"668","Elaphe dione",35.2016890006028,128.651309999845,"2019","경상남도"
"669","Elaphe dione",35.3124410011767,128.451670000298,"2019","경상남도"
"670","Elaphe dione",35.3124410011767,128.451670000298,"2019","경상남도"
"671","Elaphe dione",35.3707700013268,128.421189999751,"2019","경상남도"
"672","Elaphe dione",35.3420490009588,128.394939999583,"2019","경상남도"
"673","Elaphe dione",38.1722900007001,127.46009000037,"2019","강원도"
"674","Elaphe dione",36.9913170008784,127.92308999946,"2019","충청북도"
"675","Elaphe dione",36.9560010009536,127.985470000332,"2019","충청북도"
"676","Elaphe dione",36.7943790009458,127.945950000474,"2019","충청북도"
"677","Elaphe dione",36.7943790009458,127.945950000474,"2019","충청북도"
"678","Elaphe dione",36.8826240005463,127.794890000435,"2019","충청북도"
"679","Elaphe dione",36.9435530007314,127.796839999826,"2019","충청북도"
"680","Elaphe dione",36.868529000556,128.272869999459,"2019","충청북도"
"681","Elaphe dione",36.9050590011238,128.319180000035,"2019","충청북도"
"682","Elaphe dione",37.8962370006353,127.1365899995,"2019","경기도"
"683","Elaphe dione",37.9905540008771,127.158499999764,"2019","경기도"
"684","Elaphe dione",37.7252400007193,126.53409999993,"2019","경기도"
"685","Elaphe dione",37.6615390012145,126.86046000038,"2019","경기도"
"686","Elaphe dione",37.9506500010491,124.701650000516,"2019","인천광역시"
"687","Elaphe dione",37.9755060012079,124.711729999562,"2019","인천광역시"
"688","Elaphe dione",37.7748780004913,124.757179999741,"2019","인천광역시"
"689","Elaphe dione",35.1148400005437,128.987020000296,"2019","부산광역시"
"690","Elaphe dione",35.1321190005513,128.999369999641,"2019","부산광역시"
"691","Elaphe dione",37.6736530013567,126.662219999856,"2019","경기도"
"692","Elaphe dione",35.1710620004686,127.812590000109,"2019","경상남도"
"693","Elaphe dione",35.2414640011064,127.806009999738,"2019","경상남도"
"694","Elaphe dione",35.1514660006306,128.076199999799,"2019","경상남도"
"695","Elaphe dione",35.2043440010704,128.102550000385,"2019","경상남도"
"696","Elaphe dione",35.2474150013392,128.101090000163,"2019","경상남도"
"697","Elaphe dione",35.2453990010061,128.036050000372,"2019","경상남도"
"698","Elaphe dione",35.1590380009265,127.975400000073,"2019","경상남도"
"699","Elaphe dione",35.1973070004705,127.964949999785,"2019","경상남도"
"700","Elaphe dione",35.2160600012631,127.968639999596,"2019","경상남도"
"701","Elaphe dione",35.3577880007837,127.980549999906,"2019","경상남도"
"702","Elaphe dione",35.3454380005006,127.939450000237,"2019","경상남도"
"703","Elaphe dione",35.1843600012975,128.354170000067,"2019","경상남도"
"704","Elaphe dione",35.1276960011788,128.532010000248,"2019","경상남도"
"705","Elaphe dione",35.240799001197,128.525369999868,"2019","경상남도"
"706","Elaphe dione",35.1860460013354,128.43149000008,"2019","경상남도"
"707","Elaphe dione",35.385577001336,128.173319999585,"2019","경상남도"
"708","Elaphe dione",35.2909400008676,128.753540000187,"2019","경상남도"
"709","Elaphe dione",35.3042460009486,128.654280000369,"2019","경상남도"
"710","Elaphe dione",35.352030000439,128.72636000007,"2019","경상남도"
"711","Elaphe dione",35.352030000439,128.72636000007,"2019","경상남도"
"712","Elaphe dione",35.2539190012218,128.15307000015,"2019","경상남도"
"713","Elaphe dione",35.306391000927,128.187859999546,"2019","경상남도"
"714","Elaphe dione",36.8495490012581,126.631610000416,"2019","충청남도"
"715","Elaphe dione",36.8516110011471,126.724670000506,"2019","충청남도"
"716","Elaphe dione",38.1821440010529,128.208360000074,"2019","강원도"
"717","Elaphe dione",38.1453340007462,128.198280000224,"2019","강원도"
"718","Elaphe dione",35.4471960004763,129.085539999812,"2019","경상남도"
"719","Elaphe dione",35.4393880005431,129.035130000047,"2019","경상남도"
"720","Elaphe dione",35.3955740006325,129.069319999841,"2019","경상남도"
"721","Elaphe dione",38.1281360008166,127.15402999967,"2019","경기도"
"722","Elaphe dione",38.1373480010651,127.296809999555,"2019","강원도"
"723","Elaphe dione",38.0249380009796,127.009429999433,"2019","경기도"
"724","Elaphe dione",35.3457230012298,129.109119999721,"2019","경상남도"
"725","Elaphe dione",35.3099300006374,128.783039999626,"2019","경상남도"
"726","Elaphe dione",35.321996001272,128.836909999827,"2019","경상남도"
"727","Elaphe dione",35.3705910010036,128.908660000072,"2019","경상남도"
"728","Elaphe dione",35.3171000010383,128.955430000118,"2019","경상남도"
"729","Elaphe dione",37.9375960012873,126.883380000447,"2019","경기도"
"730","Elaphe dione",37.9420570012122,127.042929999789,"2019","경기도"
"731","Elaphe dione",35.3971050012027,128.894329999578,"2019","경상남도"
"732","Elaphe dione",35.4693000006997,128.934080000509,"2019","경상남도"
"733","Elaphe dione",35.4856660008369,128.931489999795,"2019","경상남도"
"734","Elaphe dione",35.5162130011123,128.91718000051,"2019","경상남도"
"735","Elaphe dione",35.5566270005864,128.939029999473,"2019","경상남도"
"736","Elaphe dione",35.5778850011978,128.96025999994,"2019","경상남도"
"737","Elaphe dione",35.5629890008816,128.890859999993,"2019","경상남도"
"738","Elaphe dione",35.5629890008816,128.890859999993,"2019","경상남도"
"739","Elaphe dione",35.6133360012473,128.927260000104,"2019","경상남도"
"740","Elaphe dione",35.3884630011307,128.393790000276,"2019","경상남도"
"741","Elaphe dione",35.6089280007841,129.440589999908,"2019","울산광역시"
"742","Elaphe dione",35.5517730010524,129.449760000235,"2019","울산광역시"
"743","Elaphe dione",35.5715620008593,129.400199999568,"2019","울산광역시"
"744","Elaphe dione",35.5167000005446,129.419510000308,"2019","울산광역시"
"745","Elaphe dione",35.2970990007375,129.252600000083,"2019","부산광역시"
"746","Elaphe dione",35.2970990007375,129.252600000083,"2019","부산광역시"
"747","Elaphe dione",35.5595090012232,129.131100000539,"2019","울산광역시"
"748","Elaphe dione",35.5273390005498,129.185660000289,"2019","울산광역시"
"749","Elaphe dione",35.5857300011317,129.171099999552,"2019","울산광역시"
"750","Elaphe dione",35.565154001018,129.024959999655,"2019","울산광역시"
"751","Elaphe dione",35.5756560007089,129.070429999772,"2019","울산광역시"
"752","Elaphe dione",35.4826950009941,129.193250000114,"2019","울산광역시"
"753","Elaphe dione",35.4133520010393,129.303890000123,"2019","울산광역시"
"754","Elaphe dione",35.390499000815,129.315019999573,"2019","울산광역시"
"755","Elaphe dione",35.390499000815,129.315019999573,"2019","울산광역시"
"756","Elaphe dione",38.1022300011667,127.192520000048,"2019","경기도"
"757","Elaphe dione",38.1196070011972,127.125899999677,"2019","경기도"
"758","Elaphe dione",37.7557450011329,127.167629999512,"2019","경기도"
"759","Elaphe dione",37.7898780009481,127.067479999838,"2019","경기도"
"760","Elaphe dione",37.8257790007946,127.029739999646,"2019","경기도"
"761","Elaphe dione",37.8723070010958,126.960780000532,"2019","경기도"
"762","Elaphe dione",37.6956220008917,126.913749999724,"2019","경기도"
"763","Elaphe dione",37.7164230010009,126.930679999781,"2019","경기도"
"764","Elaphe dione",36.9663500009978,128.909860000181,"2019","경상북도"
"765","Elaphe dione",36.7887840007728,128.821960000348,"2019","경상북도"
"766","Elaphe dione",36.9114520007191,128.798329999865,"2019","경상북도"
"767","Elaphe dione",36.9224150010993,128.695949999815,"2019","경상북도"
"768","Elaphe dione",36.8616600007856,126.273729999544,"2019","충청남도"
"769","Elaphe dione",36.7595730005819,126.29362000048,"2019","충청남도"
"770","Elaphe dione",36.8776750011896,128.491960000021,"2019","경상북도"
"771","Elaphe dione",36.7580490009503,128.226059999702,"2019","경상북도"
"772","Elaphe dione",36.5512950012357,126.363440000154,"2019","충청남도"
"773","Elaphe dione",36.9157440009865,128.225540000376,"2019","충청북도"
"774","Elaphe dione",36.7949350011261,128.399010000393,"2019","경상북도"
"775","Elaphe dione",36.8039380013236,128.440759999822,"2019","경상북도"
"776","Elaphe dione",36.9328000005963,126.472369999706,"2019","충청남도"
"777","Elaphe dione",36.6715240005131,126.313349999801,"2019","충청남도"
"778","Elaphe dione",36.7654070004651,126.573520000026,"2019","충청남도"
"779","Elaphe dione",36.7823490010541,126.534710000213,"2019","충청남도"
"780","Elaphe dione",36.8649960012423,126.621819999733,"2019","충청남도"
"781","Elaphe dione",36.8649960012423,126.621819999733,"2019","충청남도"
